,Unnamed: 0,German,English
0,0,ich,I
1,1,sie,she
2,2,das,the
3,3,ist,is
4,4,du,you
5,5,nicht,not
6,6,die,the
7,7,es,it
8,8,und,and
9,9,der,the
10,10,was,What
11,11,zu,to
12,12,er,he
13,13,ein,a
14,14,in,in
15,15,ja,Yes
16,16,mit,with
17,17,wie,How
18,18,den,the
19,19,mich,me
20,20,auf,on
21,21,dass,that
22,22,aber,but
23,23,eine,one
24,24,so,so
25,25,hat,has
26,26,hier,here
27,27,haben,have
28,28,für,for
29,29,sind,are
30,30,war,was
31,31,von,from
32,33,dich,you
33,34,ihr,her
34,35,nein,no
35,36,habe,have
36,37,an,to
37,38,bin,am
38,39,noch,still
39,40,nur,only
40,41,da,there
41,42,dir,you
42,43,sich,itself
43,44,einen,a
44,45,uns,us
45,46,hast,have
46,47,dem,to that
47,48,kann,can
48,49,gut,good
49,50,auch,also
50,51,schon,already
51,52,als,as
52,53,sein,be
53,54,mal,just
54,55,jetzt,now
55,56,ihn,him
56,57,dann,then
57,58,aus,out of
58,59,meine,mine
59,60,um,to
60,61,im,in the
61,62,wird,becomes
62,63,mein,my
63,64,bist,are
64,65,doch,but
65,66,alles,everything
66,67,weiß,white
67,68,oder,or
68,69,nach,after
69,70,nichts,nothing
70,71,man,one
71,72,muss,must
72,73,werden,become
73,74,will,wants
74,75,ihnen,them
75,76,geht,goes
76,77,wo,where
77,78,etwas,something
78,79,oh,Oh
79,80,mehr,more
80,81,bei,at
81,82,also,so
82,83,bitte,please
83,84,immer,always
84,85,hab,have
85,86,warum,Why
86,87,vor,before
87,88,los,go
88,89,können,can
89,90,wieder,again
90,91,sagen,say
91,92,machen,make
92,93,danke,Thanks
93,94,sehr,very
94,95,alle,all
