,German,English
0,ich,I
1,sie,she
2,das,the
3,ist,is
4,du,you
5,nicht,not
6,die,the
7,es,it
8,und,and
9,der,the
10,was,What
11,zu,to
12,er,he
13,ein,a
14,in,in
15,ja,Yes
16,mit,with
17,wie,How
18,den,the
19,mich,me
20,auf,on
21,dass,that
22,aber,but
23,eine,one
24,so,so
25,hat,has
26,hier,here
27,haben,have
28,für,for
29,sind,are
30,war,was
31,von,from
32,wenn,if
33,dich,you
34,ihr,her
35,nein,no
36,habe,have
37,an,to
38,bin,am
39,noch,still
40,nur,only
41,da,there
42,dir,you
43,sich,itself
44,einen,a
45,uns,us
46,hast,have
47,dem,to that
48,kann,can
49,gut,good
50,auch,also
51,schon,already
52,als,as
53,sein,be
54,mal,just
55,jetzt,now
56,ihn,him
57,dann,then
58,aus,out of
59,meine,mine
60,um,to
61,im,in the
62,wird,becomes
63,mein,my
64,bist,are
65,doch,but
66,alles,everything
67,weiß,white
68,oder,or
69,nach,after
70,nichts,nothing
71,man,one
72,muss,must
73,werden,become
74,will,wants
75,ihnen,them
76,geht,goes
77,wo,where
78,etwas,something
79,oh,Oh
80,mehr,more
81,bei,at
82,also,so
83,bitte,please
84,immer,always
85,hab,have
86,warum,Why
87,vor,before
88,los,go
89,können,can
90,wieder,again
91,sagen,say
92,machen,make
93,danke,Thanks
94,sehr,very
95,alle,all
